Colaborador_ID,Loja_ID,Nome,Função,Horas Trabalhadas Semanais,Avaliação de Desempenho,Vendas Realizadas,Naturalidade
1,576,Helena-Érica Torres,Caixa,26,2.47,183,Lamego
2,149,Sara Freitas,Caixa,20,4.7,143,Ponta Delgada
3,701,Ariana Carneiro-Alves,Gerente,27,3.06,85,Pedrógão Grande
4,343,Carolina Baptista,Gerente,40,2.99,50,Albufeira
5,150,Francisco Esteves,Vendedor,27,4.53,129,Santa Cruz das Flores
6,888,Camila Tavares,Operário,23,2.46,41,Ribeira Grande
7,197,Mauro Assunção-Brito,Caixa,37,2.93,43,Torres Vedras
8,45,Jéssica Azevedo,Caixa,26,3.77,44,Amadora
9,220,Fábio do Valente,Caixa,22,3.68,52,Arganil
10,327,Diogo Amaral,Caixa,39,1.92,87,Ponta Delgada
11,100,Salomé Tavares,Vendedor,32,2.82,37,Vila do Porto
12,655,Carlos Abreu,Caixa,20,2.45,121,Tavira
13,81,Madalena Simões-Macedo,Operário,28,4.84,76,Vidigueira
14,448,Lorena-Ângela Gaspar,Vendedor,32,4.52,48,Funchal
15,346,Alícia Sá,Vendedor,33,3.32,70,Reguengos de Monsaraz
16,785,Lúcia de Moreira,Operário,21,2.31,38,Barreiro
17,347,Catarina Miranda,Caixa,36,3.0,30,Cascais
18,841,Helena Magalhães,Operário,27,4.1,117,Castro Marim
19,380,Mauro Alves-Coelho,Caixa,39,4.04,166,Alcoutim
20,247,Diego Ribeiro,Caixa,27,2.37,128,Lagos
21,82,Lia Lima,Gerente,36,2.77,114,Tavira
22,161,Diogo Pereira,Vendedor,37,4.55,149,Almada
23,340,Nuno Neto,Gerente,24,1.18,61,Amadora
24,582,Leonor Ferreira,Operário,26,1.91,41,Penalva do Castelo
25,839,Cristiano Amaral-Garcia,Operário,38,1.12,33,Fafe
26,992,Diogo Macedo,Caixa,20,4.04,176,Lagos
27,991,Matias Leal-Tavares,Caixa,34,1.38,122,Nelas
28,917,Mara Coelho,Gerente,40,1.95,132,Azambuja
29,690,Vitória Freitas,Caixa,39,2.0,152,Alcácer do Sal
30,280,Kyara da Carvalho,Vendedor,32,3.77,155,Arruda dos Vinhos
31,362,Hugo Araújo,Caixa,30,1.44,131,Alvito
32,663,Iara Coelho,Gerente,29,2.13,200,Vila do Corvo
33,998,Cristiano Torres,Gerente,39,2.78,67,Arouca
34,261,Lourenço Batista,Gerente,32,4.72,42,Vila do Corvo
35,308,Leonor-Pilar Pinheiro,Operário,21,1.22,84,Penafiel
36,408,Bárbara Leal-Moreira,Operário,25,1.15,197,Ponte da Barca
37,566,Lia da Magalhães,Operário,30,1.86,139,Setúbal
