Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras
1,Rúben Henriques,26,M,Ponta Delgada,Física,325.62
2,Brian Moreira,49,M,Melgaço,Física,742.46
3,Edgar Nascimento,45,M,Cadaval,Física,186.75
4,Kévim Anjos,56,M,Santa Cruz das Flores,Online,324.56
5,André Figueiredo,56,M,Machico,Física,685.42
6,Tomé Sá,70,F,Vila do Bispo,Física,552.49
7,Noa Faria,42,F,Serpa,Física,955.86
8,Benjamim Sá,49,F,Paredes de Coura,Física,112.45
9,Isaac Garcia,43,M,Castro Verde,Física,357.07
10,Alice-Érica Amaral,24,F,Mangualde,Física,177.45
11,Núria Araújo,37,F,Angra do Heroísmo,Online,819.3
12,Larissa Anjos,34,M,Lagoa,Online,763.05
13,Miriam Rocha,65,M,Cartaxo,Online,478.03
14,Denis Abreu,37,M,Santa Cruz das Flores,Física,382.22
15,Carolina Batista,22,M,Arraiolos,Online,287.23
16,Leandro Pires,50,F,Estremoz,Online,111.87
17,Luana Antunes,33,F,Redondo,Online,965.57
18,Leonardo Pinho,18,F,Alcácer do Sal,Online,674.99
19,Benedita-Luciana Anjos,58,F,Mértola,Online,513.2
20,Marta Neto,67,F,Vila do Bispo,Online,409.6
21,Sara Baptista,33,M,Santa Cruz das Flores,Física,133.56
22,Adriana Cunha,44,F,Vila do Porto,Física,611.3
23,Pilar Tavares,39,F,Tavira,Física,377.69
24,Gaspar Oliveira,47,M,Portimão,Física,131.55
25,Joel Maia-Simões,45,F,Olhão,Online,360.35
26,Francisca Anjos,53,F,Marinha Grande,Online,850.24
27,Paulo da Cunha,49,F,Montemor-o-Novo,Online,634.84
28,Nicole Gomes,37,F,Arruda dos Vinhos,Online,830.5
29,Vitória Nascimento,26,M,Benavente,Física,422.11
30,Pilar Abreu,49,F,Figueiró dos Vinhos,Física,285.68
31,Erika Cruz,46,F,Fundão,Física,174.81
32,Enzo Nascimento,52,M,Cuba,Online,782.42
33,Rúben Rocha,33,F,Santiago do Cacém,Online,898.88
34,Pilar Silva-Barbosa,54,F,Mangualde,Física,339.8
35,Ema Machado-Cardoso,64,F,Póvoa de Lanhoso,Online,659.38
36,Amélia do Sousa,23,F,Ribeira Grande,Física,668.07
37,Isaac Neto,65,M,Velas,Online,760.01
38,Carolina do Loureiro,40,M,Vila Franca do Campo,Online,852.0
39,Sofia Moreira,30,M,Oliveira do Bairro,Online,351.27
40,Duarte Vaz,69,M,Cascais,Física,654.48
41,Kelly Fernandes,56,M,Vila Franca do Campo,Física,216.64
42,Denis Pereira,69,M,Nelas,Física,491.57
43,Iara Maia,39,M,Caminha,Física,487.56
44,Fabiana Melo,60,M,Serpa,Online,698.92
45,Nelson Freitas,46,F,Portimão,Online,553.58
46,Violeta de Ribeiro,66,M,Alcoutim,Física,281.01
47,Álvaro Nogueira,65,M,Vieira do Minho,Física,981.52
48,Caetana Martins,52,F,Seixal,Online,594.26
49,Valentim Baptista,67,F,Alcoutim,Física,613.57
50,Carlota Loureiro,45,M,Sobral de Monte Agraço,Física,849.31
51,Bryan Garcia,26,F,Mogadouro,Física,651.15
52,Rui Carneiro,30,F,Esposende,Física,664.39
53,Luciana Azevedo,54,F,Sever do Vouga,Física,868.87
54,Mauro de Miranda,45,M,Mira,Física,144.96
55,Isabela Cruz,45,F,Moura,Online,150.24
56,Pedro Azevedo,29,M,Cascais,Física,890.41
57,Brian Vieira,35,M,Penacova,Online,689.44
58,Lia da Tavares,51,F,Ponta Delgada,Física,854.45
59,Caetana de Pacheco,66,F,Póvoa de Lanhoso,Online,818.88
60,Yara Matias,63,F,Serpa,Física,967.53
61,Mélanie Borges,66,M,Vila do Corvo,Online,526.66
62,Fernando Moura,46,F,Grândola,Online,889.08
63,Soraia Domingues,66,F,Benavente,Online,350.13
64,Lara Lourenço,49,F,Grândola,Física,113.75
65,Paulo Rodrigues,67,M,Ponta Delgada,Online,667.97
66,Diana Leal,52,F,Alvito,Física,577.52
67,Luca Ferreira,49,F,Santa Maria da Feira,Online,271.29
68,Wilson Simões,48,F,Santa Cruz das Flores,Online,100.78
69,Victória Figueiredo,27,F,Horta,Online,528.72
70,Vicente Soares,70,F,Alenquer,Física,479.21
71,Bruna Moura,61,M,Lajes das Flores,Online,936.23
72,Soraia Domingues,38,M,Faro,Online,316.23
73,Afonso Teixeira,43,F,Espinho,Física,550.4
74,Cristiano Tavares,36,F,Vidigueira,Física,506.47
75,Nelson Tavares,27,F,Ílhavo,Física,518.35
76,Sara Anjos,35,M,Ansião,Física,263.82
77,Ricardo Sá-Cruz,67,F,Seixal,Física,316.0
78,Márcio Branco,19,F,Ponta Delgada,Online,308.31
79,Igor Carneiro-Reis,66,F,Vila do Porto,Online,507.88
80,Gustavo do Assunção,46,M,Amares,Física,685.52
81,Lourenço da Simões,54,M,Oliveira do Hospital,Online,293.56
82,Violeta Borges,41,M,Alcoutim,Online,398.56
83,Leandro Cardoso,26,M,Olhão,Física,651.2
84,Salomé Neves,20,M,Tavira,Online,348.53
85,João Pacheco-Silva,42,F,Leiria,Online,536.72
86,Fernando Castro,21,M,Barrancos,Online,371.86
87,Mafalda Batista,44,M,Viseu,Online,166.35
88,Patrícia Valente,52,F,Silves,Online,727.34
89,Brian Amaral,46,F,Aljezur,Online,491.59
90,Isaac Fernandes-Leite,41,M,Almodôvar,Física,538.17
91,Margarida Guerreiro,56,M,Machico,Online,322.95
92,Miguel Macedo,68,F,Angra do Heroísmo,Online,267.48
93,Paulo Andrade,49,F,Gondomar,Online,181.01
94,Filipa da Neves,34,F,Santa Cruz da Graciosa,Online,802.75
95,Juliana Melo,63,F,Ponte de Sor,Física,170.67
96,Noa Araújo-Fonseca,69,F,Angra do Heroísmo,Online,123.54
97,Vera Ferreira,62,F,São Brás de Alportel,Online,487.73
98,Inês Gonçalves,56,F,Cadaval,Online,872.93
99,Diogo Pinheiro-Leal,53,F,Cabeceiras de Basto,Online,154.67
100,Laura-Eduarda Freitas,50,F,Vila Nova de Gaia,Online,471.99
